酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数
賀茂鶴酒造,賀茂鶴,,A,公式晩酌おすすめ4位・料飲店人気の食中酒,本醸造 からくち,本醸造,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/honkara1800.html,,"180ml / 300ml / 720ml / 1,800ml","319～2,310円",一般流通,,https://shop.kamotsuru.jp/SHOP/honkara1800.html,2
賀茂鶴酒造,賀茂鶴,,C,,本醸造 上等酒,本醸造,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/joutou1800.html,,"180ml / 300ml / 720ml / 1,800ml","330～2,618円",一般流通,,https://shop.kamotsuru.jp/SHOP/joutou1800.html,2
賀茂鶴酒造,賀茂鶴,,A,公式晩酌おすすめ5位・長年の定番,特別本醸造 超特撰特等酒,特別本醸造,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/tokutou1800.html,,"300ml / 720ml / 1,800ml","704～3,630円",一般流通,,https://shop.kamotsuru.jp/SHOP/tokutou1800.html,2
賀茂鶴酒造,酒中在心,,C,,酒中在心 藍 特別純米酒 生もと 雄町,特別純米,不明,公開情報で判定材料不足,,60％,16度以上17度未満,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-ai_1800.html,雄町,"720ml / 1,800ml","2,178～3,608円",限定流通,,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-ai_1800.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米酒,純米,不明,公開情報で判定材料不足,,,,冷酒 / 冷やして / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/junmai1800.html,のもつ旨味と純米特有の酸味とがほどよくマッチした爽やかな辛口純米酒,"180ml / 300ml / 720ml / 1,800ml","308～2,662円",一般流通,,https://shop.kamotsuru.jp/SHOP/junmai1800.html,2
賀茂鶴酒造,酒中在心,,C,,酒中在心 茜 純米酒 広島錦,純米,不明,公開情報で判定材料不足,,65％,15度以上16度未満,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-akane_1800.html,広島錦100%,"720ml / 1,800ml","1,815～3,190円",限定流通,,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-akane_1800.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/GP-A1.html,,"300ml / 720ml / 1,800ml","638～3,993円",限定流通,,https://shop.kamotsuru.jp/SHOP/GP-A1.html,1
賀茂鶴酒造,賀茂鶴,,A,公式晩酌おすすめ2位・アジア圏で人気,純米吟醸 一滴入魂,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,"300ml / 720ml / 1,800ml","583～3,630円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/itteki720.html,3
賀茂鶴酒造,酒中在心,,A,公式晩酌おすすめ3位・販路限定の主要シリーズ,酒中在心 橙 純米吟醸 生もと 八反35号,純米吟醸,不明,公開情報で判定材料不足,,60％,16度以上17度未満,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-daidai_1800.html,八反35号,"720ml / 1,800ml","2,178～3,608円",限定流通,,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-daidai_1800.html,1
賀茂鶴酒造,賀茂鶴,,B,公式ブランドカテゴリの主要純米大吟醸,純米大吟醸 大吟峰,純米大吟醸,不明,公開情報で判定材料不足,,50％,15度以上16度未満,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/originalbottle_DK-B1.html,山田錦100%,"720ml / 1,800ml","4,950～9,900円",一般流通,,https://shop.kamotsuru.jp/SHOP/originalbottle_DK-B1.html,3
賀茂鶴酒造,賀茂鶴,,C,,純米大吟醸 広島錦,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/HK-180.html,,180ml / 720ml,"1,500～6,600円",一般流通,,https://shop.kamotsuru.jp/SHOP/HK-180.html,2
賀茂鶴酒造,賀茂鶴,,B,公式直営ECで現行販売する高級純米大吟醸,純米大吟醸 瑞兆賀茂鶴,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"13,200円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/zuicho720.html,1
賀茂鶴酒造,酒中在心,,B,酒中在心シリーズの現行純米大吟醸,酒中在心 鶯 純米大吟醸 山田錦,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"5,478円",限定流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-uguisu_720.html,1
白牡丹酒造,白牡丹,,B,ワイングラスでおいしい日本酒アワード2026最高金賞,Paeon(ピオン),特別純米,やや甘口,日本酒度からの目安,-1.5,60%,16度,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91paeon%e3%83%94%e3%82%aa%e3%83%b3%e3%80%90%e6%96%b0%e3%80%91/,千本錦,500ml,"1,815円",一般流通,,https://www.hakubotan.co.jp/products/%E3%80%90%E6%97%A5%E6%9C%AC%E9%85%92-%E7%99%BD%E7%89%A1%E4%B8%B9%E3%80%91paeon%E3%83%94%E3%82%AA%E3%83%B3%E3%80%90%E6%96%B0%E3%80%91/,1
白牡丹酒造,白牡丹,,C,,さらりとうまくち,その他,中口,日本酒度からの目安,0,70％,,冷やして / 常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%95%e3%82%89%e3%82%8a%e3%81%a8%e3%81%86%e3%81%be%e3%81%8f%e3%81%a1-720ml%e3%83%91%e3%83%83%e3%82%af%e8%a9%b0/,国産米100％,,,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%95%e3%82%89%e3%82%8a%e3%81%a8%e3%81%86%e3%81%be%e3%81%8f%e3%81%a1-720ml%e3%83%91%e3%83%83%e3%82%af%e8%a9%b0/,1
白牡丹酒造,白牡丹,,C,,すっきり旨口,その他,やや甘口,日本酒度からの目安,-3,75％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%99%e3%81%a3%e3%81%8d%e3%82%8a%e6%97%a8%e5%8f%a3-2l%e3%83%91%e3%83%83%e3%82%af%e8%a9%b0/,国産米100％,"2,000ml","1,823円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%99%e3%81%a3%e3%81%8d%e3%82%8a%e6%97%a8%e5%8f%a3-2l%e3%83%91%e3%83%83%e3%82%af%e8%a9%b0/,2
白牡丹酒造,白牡丹,,C,,広島の酒,その他,甘口,日本酒度からの目安,-5,75％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e3%81%ae%e9%85%92-1-8l%e7%93%b6%e8%a9%b0/,国産米100％,"200ml / 300ml / 720ml / 900ml / 1,800ml / 2,000ml","392～2,077円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e3%81%ae%e9%85%92-1-8l%e7%93%b6%e8%a9%b0/,4
白牡丹酒造,白牡丹,,C,,広島の酒 原酒,その他,甘口,日本酒度からの目安,-7,75％,,冷酒 / 常温 / ぬる燗 / 熱燗 / 燗酒 / ロック,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e3%81%ae%e9%85%92%e5%8e%9f%e9%85%92-720ml%e7%93%b6%e8%a9%b0/,国産米100％,720ml,"1,000円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e3%81%ae%e9%85%92%e5%8e%9f%e9%85%92-720ml%e7%93%b6%e8%a9%b0/,1
白牡丹酒造,白牡丹,,C,,恋華 RENKA,その他,甘口,日本酒度からの目安,-15,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%81%8b%e8%8f%af-300ml%e7%93%b6%e8%a9%b0-2/,中生新千本,300ml,550円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%81%8b%e8%8f%af-300ml%e7%93%b6%e8%a9%b0-2/,1
白牡丹酒造,白牡丹,,C,,恋華 RENKA ROUGE,その他,甘口,日本酒度からの目安,-15,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%81%8b%e8%8f%af-renka-rouge-300ml%e7%93%b6%e8%a9%b0/,中生新千本,300ml,550円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%81%8b%e8%8f%af-renka-rouge-300ml%e7%93%b6%e8%a9%b0/,1
白牡丹酒造,白牡丹,,C,,超特撰,その他,やや辛口,日本酒度からの目安,+2,60％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e8%b6%85%e7%89%b9%e6%92%b0-1-8l%e7%93%b6%e8%a9%b0-2%e6%9c%ac/,国産米100％,,,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e8%b6%85%e7%89%b9%e6%92%b0-1-8l%e7%93%b6%e8%a9%b0-2%e6%9c%ac/,1
白牡丹酒造,白牡丹,,C,,超特撰 純金箔入,その他,やや辛口,日本酒度からの目安,+2,60％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e8%b6%85%e7%89%b9%e6%92%b0%e3%80%80%e7%b4%94%e9%87%91%e7%ae%94%e5%85%a5-1-8l%e7%93%b6%e8%a9%b0/,国産米100％,"1,800ml","3,630円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e8%b6%85%e7%89%b9%e6%92%b0%e3%80%80%e7%b4%94%e9%87%91%e7%ae%94%e5%85%a5-1-8l%e7%93%b6%e8%a9%b0/,1
白牡丹酒造,白牡丹,,A,公式現行定番・300/720/1800ml展開,大吟醸,大吟醸,やや辛口,日本酒度からの目安,+3,40%,17度,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%a4%a7%e5%90%9f%e9%86%b8-1-8l%e7%93%b6%e8%a9%b0/,山田錦,"300ml / 720ml / 1,800ml","1,320～6,050円",一般流通,,https://www.hakubotan.co.jp/products/,3
白牡丹酒造,白牡丹,,C,,大吟醸 いちの雫（しずく酒）,大吟醸,やや辛口,日本酒度からの目安,+2.5,40％,,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%a4%a7%e5%90%9f%e9%86%b8%e3%80%80%e3%81%84%e3%81%a1%e3%81%ae%e9%9b%ab720ml%e7%93%b6%e8%a9%b0%ef%bc%88%e3%81%97%e3%81%9a/,山田錦,720ml,"11,000円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%a4%a7%e5%90%9f%e9%86%b8%e3%80%80%e3%81%84%e3%81%a1%e3%81%ae%e9%9b%ab720ml%e7%93%b6%e8%a9%b0%ef%bc%88%e3%81%97%e3%81%9a/,1
白牡丹酒造,白牡丹,,C,,大吟醸 中汲み,大吟醸,やや辛口,日本酒度からの目安,+3,40％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%a4%a7%e5%90%9f%e9%86%b8-%e4%b8%ad%e6%b1%b2%e3%81%bf-720ml%e7%93%b6%e8%a9%b0%e3%80%90%e6%b5%81%e9%80%9a%e9%99%90%e5%ae%9a/,山田錦,"720ml / 1,800ml","5,500～11,000円",限定流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%a4%a7%e5%90%9f%e9%86%b8-%e4%b8%ad%e6%b1%b2%e3%81%bf-720ml%e7%93%b6%e8%a9%b0%e3%80%90%e6%b5%81%e9%80%9a%e9%99%90%e5%ae%9a/,2
白牡丹酒造,白牡丹,,C,,長期低温熟成 大吟醸 FLUSSO,大吟醸,不明,公開情報で判定材料不足,,40％,,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/flusso/,山田錦,500ml,"148,500円",輸出・海外向け,,https://www.hakubotan.co.jp/products/flusso/,1
白牡丹酒造,白牡丹,,A,現行の長期定番・幅広い容量展開を持つ地域定番酒,広島上撰 金紋,普通酒・上撰,やや甘口,日本酒度からの目安,-2,70%,15度,冷酒 / 常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e4%b8%8a%e6%92%b0%e3%80%80%e9%87%91%e7%b4%8b-1-8l%e7%93%b6%e8%a9%b0/,国産米100%,"180ml / 200ml / 300ml / 720ml / 1,800ml / 2,000ml","260～2,387円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e4%b8%8a%e6%92%b0%e3%80%80%e9%87%91%e7%b4%8b-1-8l%e7%93%b6%e8%a9%b0/,7
白牡丹酒造,白牡丹,,A,現行の長期定番・幅広い容量展開を持つ地域定番酒,広島上撰 金紋 原酒,普通酒・上撰,やや甘口,日本酒度からの目安,-2,70％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e4%b8%8a%e6%92%b0%e3%80%80%e9%87%91%e7%b4%8b%e3%80%80%e5%8e%9f%e9%85%92720ml%e7%93%b6%e8%a9%b0%e3%80%90/,国産米,720ml,990円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e4%b8%8a%e6%92%b0%e3%80%80%e9%87%91%e7%b4%8b%e3%80%80%e5%8e%9f%e9%85%92720ml%e7%93%b6%e8%a9%b0%e3%80%90/,1
白牡丹酒造,白牡丹,,C,,広島特撰 芳華金紋,普通酒・上撰,中口,日本酒度からの目安,+1,60％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e7%89%b9%e6%92%b0-1-8l%e7%93%b6%e8%a9%b0-2/,国産米100％,"300ml / 1,800ml","539～2,794円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e7%89%b9%e6%92%b0-1-8l%e7%93%b6%e8%a9%b0-2/,2
白牡丹酒造,白牡丹,,C,,本醸造,本醸造,中口,日本酒度からの目安,+1,60％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/honjouzou-1-8l/,国産米100％,"1,800ml","2,844円",一般流通,,https://www.hakubotan.co.jp/products/honjouzou-1-8l/,1
白牡丹酒造,白牡丹,,C,,本醸造 生貯蔵酒,本醸造,中口,日本酒度からの目安,+0.5,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%9c%ac%e9%86%b8%e9%80%a0-%e7%94%9f%e8%b2%af%e8%94%b5%e9%85%92-300ml%e7%93%b6%e8%a9%b0/,国産米,180ml / 300ml,352～495円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%9c%ac%e9%86%b8%e9%80%a0-%e7%94%9f%e8%b2%af%e8%94%b5%e9%85%92-300ml%e7%93%b6%e8%a9%b0/,2
白牡丹酒造,白牡丹,,C,,ひろしま一途な純米酒 紅甘萬(べにかんまん),純米,甘口,日本酒度からの目安,-69,70％,,常温 / ぬる燗 / 燗酒,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%b2%e3%82%8d%e3%81%97%e3%81%be%e4%b8%80%e9%80%94%e3%81%aa%e7%b4%94%e7%b1%b3%e9%85%92%e3%80%80%e7%b4%85%e7%94%98%e8%90%ac/,国産米,180ml,440円,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e3%81%b2%e3%82%8d%e3%81%97%e3%81%be%e4%b8%80%e9%80%94%e3%81%aa%e7%b4%94%e7%b1%b3%e9%85%92%e3%80%80%e7%b4%85%e7%94%98%e8%90%ac/,2
白牡丹酒造,白牡丹,,C,,山田錦 純米酒,純米,中口,日本酒度からの目安,-1,70％,,常温 / ぬる燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6%e7%b4%94%e7%b1%b3%e9%85%921-8l%e7%93%b6%e8%a9%b0/,山田錦,"720ml / 1,800ml","1,430～2,750円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6%e7%b4%94%e7%b1%b3%e9%85%921-8l%e7%93%b6%e8%a9%b0/,2
白牡丹酒造,白牡丹,,C,,新酒純米,純米,甘口,日本酒度からの目安,-4.5,70％,,常温 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%96%b0%e9%85%92%e7%b4%94%e7%b1%b3-1-8l%e7%93%b6%e8%a9%b0-2/,国産米,"300ml / 720ml / 1,800ml","473～2,497円",季節商品,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e6%96%b0%e9%85%92%e7%b4%94%e7%b1%b3-1-8l%e7%93%b6%e8%a9%b0-2/,3
白牡丹酒造,藝陽男山,生酛,C,,生酛純米酒 夏仕込み,純米,辛口,日本酒度からの目安,+20.5,70％,,常温 / ぬる燗 / 熱燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-720ml%e7%93%b6%e8%a9%b0/,中生新千本,720ml,"2,200円",限定流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e8%97%9d%e9%99%bd%e7%94%b7%e5%b1%b1%e3%80%91%e7%94%9f%e9%85%9b%e7%b4%94%e7%b1%b3%e9%85%92-%e5%a4%8f%e4%bb%95%e8%be%bc%e3%81%bf-720ml%e7%93%b6%e8%a9%b0/,1
