酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
賀茂鶴酒造,賀茂鶴,,C,,金紋,普通酒・上撰,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/kinmon1800.html,,"1,800ml","2,420円",一般流通,,https://shop.kamotsuru.jp/SHOP/kinmon1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】賀茂鶴の伝統的な酒造りを日常酒として伝える芳醇旨口の定番。公式直営店では冷酒・燗の両方に適する食中酒として継続販売され、上撰パックや樽酒とは別の瓶詰定番を担っている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,A,公式晩酌おすすめ4位・料飲店人気の食中酒,本醸造 からくち,本醸造,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/honkara1800.html,,"180ml / 300ml / 720ml / 1,800ml","319～2,310円",一般流通,,https://shop.kamotsuru.jp/SHOP/honkara1800.html,2,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】賀茂鶴の本格辛口本醸造として継続販売され、2013年の全国燗酒コンテストで最高金賞を受賞。冷酒だけでなく燗でも評価されてきた定番商品である。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,本醸造 上等酒,本醸造,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/joutou1800.html,,"180ml / 300ml / 720ml / 1,800ml","330～2,618円",一般流通,,https://shop.kamotsuru.jp/SHOP/joutou1800.html,2,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】蔵の代表商品として位置づけられる。2026-09-06時点で公式商品ページに現行品として掲載され、本醸造の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,A,公式晩酌おすすめ5位・長年の定番,特別本醸造 超特撰特等酒,特別本醸造,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/tokutou1800.html,,"300ml / 720ml / 1,800ml","704～3,630円",一般流通,,https://shop.kamotsuru.jp/SHOP/tokutou1800.html,2,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】賀茂鶴本流の特別本醸造として長く展開され、2011年の燗酒コンテストで最高位の大賞を受賞。全国の老舗飲食店でも扱われてきた食中酒ラインの一つである。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,酒中在心,,C,,酒中在心 藍 特別純米酒 生もと 雄町,特別純米,不明,公開情報で判定材料不足,,60％,16度以上17度未満,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-ai_1800.html,雄町,"720ml / 1,800ml","2,178～3,608円",限定流通,,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-ai_1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】賀茂鶴で長年受け継がれてきた「酒の中に心あり」という言葉をコンセプトに、創業150周年期に展開されたシリーズ。鶯・橙・藍・茜の4種で、米や製法の個性と造り手の思いを表現している。 【商品史】蔵元限定で展開される。2026-09-06時点で公式商品ページに現行品として掲載され、特別純米、使用米 雄町、精米歩合 60％の設計で展開されている。,蔵元が常温を一押しとしているため、まず冷やし過ぎず常温で旨味とキレを味わうのがおすすめ。軽く冷やすと輪郭が締まり、40℃前後のぬる燗では生酛らしい旨味がやわらかく広がる。
賀茂鶴酒造,賀茂鶴,,C,,純米酒,純米,不明,公開情報で判定材料不足,,,,冷酒 / 冷やして / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/junmai1800.html,のもつ旨味と純米特有の酸味とがほどよくマッチした爽やかな辛口純米酒,"180ml / 300ml / 720ml / 1,800ml","308～2,662円",一般流通,,https://shop.kamotsuru.jp/SHOP/junmai1800.html,2,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】料理に寄り添う爽快辛口の純米酒として長く定番ラインを担い、2025年「ワイングラスでおいしい日本酒アワード」メイン部門で金賞を受賞。冷酒・燗を問わない食中酒として現在も展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では米の旨味と酸のふくらみを引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,酒中在心,,C,,酒中在心 茜 純米酒 広島錦,純米,不明,公開情報で判定材料不足,,65％,15度以上16度未満,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-akane_1800.html,広島錦100%,"720ml / 1,800ml","1,815～3,190円",限定流通,,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-akane_1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】賀茂鶴で長年受け継がれてきた「酒の中に心あり」という言葉をコンセプトに、創業150周年期に展開されたシリーズ。鶯・橙・藍・茜の4種で、米や製法の個性と造り手の思いを表現している。 【商品史】蔵元限定で展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 広島錦100%、精米歩合 65％の設計で展開されている。,燗で持ち味が出る純米酒。40℃前後のぬる燗から試し、よりキレを出したいときは45〜50℃程度まで温めるのがおすすめ。食中酒として、温度を上げながら味の締まり方を比べるとよい。
賀茂鶴酒造,賀茂鶴,,C,,純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/GP-A1.html,,"300ml / 720ml / 1,800ml","638～3,993円",限定流通,,https://shop.kamotsuru.jp/SHOP/GP-A1.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】限定商品として展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,A,公式晩酌おすすめ2位・アジア圏で人気,純米吟醸 一滴入魂,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,"300ml / 720ml / 1,800ml","583～3,630円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/itteki720.html,3,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】2014年・2018年の「ワイングラスでおいしい日本酒アワード」金賞、2016年の全国燗酒コンテスト最高金賞などを受賞。2020年度にはANA国際線ビジネスクラスにも採用され、冷酒・燗双方で評価を重ねてきた。,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。
賀茂鶴酒造,酒中在心,,A,公式晩酌おすすめ3位・販路限定の主要シリーズ,酒中在心 橙 純米吟醸 生もと 八反35号,純米吟醸,不明,公開情報で判定材料不足,,60％,16度以上17度未満,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-daidai_1800.html,八反35号,"720ml / 1,800ml","2,178～3,608円",限定流通,,https://shop.kamotsuru.jp/SHOP/shutyuzaishin-daidai_1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】賀茂鶴で長年受け継がれてきた「酒の中に心あり」という言葉をコンセプトに、創業150周年期に展開されたシリーズ。鶯・橙・藍・茜の4種で、米や製法の個性と造り手の思いを表現している。 【商品史】蔵元限定で展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 八反35号、精米歩合 60％の設計で展開されている。,冷酒から常温、ぬる燗まで温度による変化を楽しめる。まず10〜15℃程度で酸と旨味のバランスを見て、食中は常温、米の旨味をより出したいときは40℃前後のぬる燗がおすすめ。
賀茂鶴酒造,賀茂鶴,,B,公式ブランドカテゴリの主要純米大吟醸,純米大吟醸 大吟峰,純米大吟醸,不明,公開情報で判定材料不足,,50％,15度以上16度未満,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/originalbottle_DK-B1.html,山田錦100%,"720ml / 1,800ml","4,950～9,900円",一般流通,,https://shop.kamotsuru.jp/SHOP/originalbottle_DK-B1.html,3,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 山田錦100%、精米歩合 50％の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,C,,純米大吟醸 広島錦,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/HK-180.html,,180ml / 720ml,"1,500～6,600円",一般流通,,https://shop.kamotsuru.jp/SHOP/HK-180.html,2,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】希少な酒米「広島錦」と賀茂鶴発祥の協会5号酵母を組み合わせた商品。2019年Kura Master日本酒コンクール純米大吟醸部門で金賞を受賞した。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,B,公式直営ECで現行販売する高級純米大吟醸,純米大吟醸 瑞兆賀茂鶴,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"13,200円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/zuicho720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】現代の名工・黄綬褒章受章者の幸田邦昭名誉杜氏の技を商品化し、2010年4月12日に販売を開始。当初は限定1000本として案内された純米大吟醸である。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
