酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数
金光酒造,賀茂金秀,,A,公式通年・「入魂の逸品」,賀茂金秀 特別純米,特別純米,やや辛口,日本酒度からの目安,3.0,50% / 60%,16度,冷酒 / 燗酒（45～50℃）,現行酒販店商品情報,https://reika-sake.com/products/34kmk01201121,赤磐雄町 / 八反錦,"720ml / 1,800ml","1,870～3,388円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,A,公式通年低アルコール系,賀茂金秀 特別純米13,特別純米,中口,日本酒度からの目安,-1.0,50% / 60%,13度,冷酒（5～15℃前後）,現行酒販店商品情報,https://reika-sake.com/products/34kmk01203121,赤磐雄町 / 八反錦,"720ml / 1,800ml","1,925～3,465円",一般流通,日本酒造組合中央会系JSP蔵元ページの代表商品,https://j-s-p.or.jp/kuramoto/kanemitsu,1
金光酒造,賀茂金秀,,A,公式通年辛口ライン,賀茂金秀 辛口特別純米,特別純米,辛口,商品名に辛口表記,8.0,50% / 60%,16度,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000010137/,赤磐雄町 / 八反錦,"720ml / 1,800ml","1,870～3,388円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,A,公式通年・食との相性を訴求する代表銘柄,賀茂金秀 純米吟醸 雄町,純米吟醸,やや辛口,日本酒度からの目安,2.0,50%,16度,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000007478/,麹米：赤磐雄町 / 掛米：雄町,"720ml / 1,800ml","2,200～3,960円",一般流通,公式定番ラインナップ掲載 / 日本酒造組合中央会系JSP蔵元ページの代表商品 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,3
金光酒造,賀茂金秀,,A,公式通年最高級ライン,賀茂金秀 純米大吟醸35,純米大吟醸,中口,日本酒度からの目安,1.0,35%,16度,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000041706/,東条産山田錦,"720ml / 1,800ml","6,930～11,000円",一般流通,公式定番ラインナップ掲載 / 日本酒造組合中央会系JSP蔵元ページの代表商品,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,A,公式通年純米大吟醸,賀茂金秀 純米大吟醸40,純米大吟醸,中口,日本酒度からの目安,1.0,40%,16度,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000007476/,千本錦,"720ml / 1,800ml","3,300～6,160円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,C,,賀茂金秀 純米吟醸 愛山,純米吟醸,不明,公開情報で判定材料不足,,55%,16度,要確認,公開情報で要確認,,愛山,"720ml / 1,800ml","2,420～4,565円",季節商品,公式限定商品一覧・発売時期 10月中旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,賀茂金秀,,C,,賀茂金秀 SUITOH,その他,不明,公開情報で判定材料不足,,60%,16度,要確認,公開情報で要確認,,蔵人下川栽培 雄町,"720ml / 1,800ml","2,090～3,740円",季節商品,公式限定商品一覧・発売時期 1月中旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,賀茂金秀,,C,,賀茂金秀 麗酸 雄町60,その他,不明,公開情報で判定材料不足,,60%,15度,要確認,公開情報で要確認,,雄町,720ml,"2,035円",季節商品,公式限定商品一覧・発売時期 7月下旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,賀茂金秀,,C,,賀茂金秀 純米しぼりたて生,純米,不明,公開情報で判定材料不足,,60%,16度,要確認,公開情報で要確認,,八反錦,"720ml / 1,800ml","1,843～3,245円",季節商品,公式限定商品一覧・発売時期 11月下旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,桜吹雪,,C,,桜吹雪 特別純米うすにごり生,特別純米,不明,公開情報で判定材料不足,,50% / 60%,16度,要確認,公開情報で要確認,,,"720ml / 1,800ml","2,035～3,630円",季節商品,公式限定商品一覧・発売時期 2月中旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,賀茂金秀,,C,,賀茂金秀 辛口夏純,純米,不明,公開情報で判定材料不足,,60%,15度,要確認,公開情報で要確認,,八反錦,"720ml / 1,800ml","1,870～3,300円",季節商品,公式限定商品一覧・発売時期 5月中旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,賀茂金秀,,C,,賀茂金秀 特別純米 秋あがり,特別純米,不明,公開情報で判定材料不足,,50% / 60%,16度,要確認,公開情報で要確認,,,"720ml / 1,800ml","1,958～3,476円",季節商品,公式限定商品一覧・発売時期 9月上旬,https://www.kamokin.com/line_up/Limited/limited.html,1
金光酒造,賀茂金秀,,C,,賀茂金秀 純米 お燗酒,純米,不明,公開情報で判定材料不足,,60% / 65%,15度,要確認,公開情報で要確認,,,"1,800ml","2,948円",季節商品,公式限定商品一覧・発売時期 10月中旬,https://www.kamokin.com/line_up/Limited/limited.html,1
