酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
今田酒造本店,富久長,,A,公式現行主要商品,純米吟醸 美穂 Biho,純米吟醸,不明,公開情報で判定材料不足,,50% / 60%,15度,冷酒,出典記載,https://fukucho.jp/products/biho,東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","2,090～3,960円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/biho,1,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 個別商品「純米吟醸 美穂 Biho」の発売年・開発経緯は、確認できる公開情報では特定できない。,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。
今田酒造本店,富久長,,A,公式トップおすすめ商品に掲載する八反草上位酒,八反草 純米大吟醸,純米大吟醸,不明,公開情報で判定材料不足,,40%,15度,冷酒,出典記載,https://fukucho.jp/products/daiginjo,八反草（特別栽培米）,720ml,"3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo,1,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長は100年以上姿を消していた広島最古の在来酒米「八反草」を、ひと握りの種もみから増やし2001年より復活栽培した。この商品は、復活した八反草の個性を異なる精米・酒母・季節設計で表現する一連の商品群に位置づけられる。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
今田酒造本店,富久長,,C,,八反草 純米大吟醸 はしり,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/daiginjo_hashiri,八反草（特別栽培米）,720ml,"6,600円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_hashiri,1,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長は100年以上姿を消していた広島最古の在来酒米「八反草」を、ひと握りの種もみから増やし2001年より復活栽培した。この商品は、復活した八反草の個性を異なる精米・酒母・季節設計で表現する一連の商品群に位置づけられる。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
今田酒造本店,富久長,,A,公式トップおすすめ商品に掲載する八反草上位酒,八反草 純米大吟醸 妙花風,純米大吟醸,不明,公開情報で判定材料不足,,40%,16度,冷酒,出典記載,https://fukucho.jp/products/daiginjo_myokafu,八反草（特別栽培米）,720ml,"13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_myokafu,1,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長は100年以上姿を消していた広島最古の在来酒米「八反草」を、ひと握りの種もみから増やし2001年より復活栽培した。この商品は、復活した八反草の個性を異なる精米・酒母・季節設計で表現する一連の商品群に位置づけられる。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
柄酒造,9代目於多福,,C,,9代目於多福 protos. 火入れ,その他,不明,公開情報で判定材料不足,,７１%,１３度,冷酒 / 常温,現行酒販店商品情報,https://tawawasake.base.shop/items/134292512,八反錦,720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-protos-720ml-火入れ,1,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目杜氏が数学の「素数」をテーマにスペックを設計した9代目於多福シリーズの商品で、火入れ720mlは2026年7月22日に発売開始された。伝統銘柄に新しい発想を重ねる現行シリーズを象徴する一本。,10〜15℃程度に冷やして、香味のまとまりを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。
柄酒造,9代目於多福,,C,,9代目於多福 純米 つきあかり,純米,不明,公開情報で判定材料不足,,60%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml,山田錦,720ml,"2,090円",季節商品,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml,1,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目於多福の季節商品として2026年9月3日に発売開始された純米酒。9代目蔵元・杜氏が展開する新しい於多福ラインの直近の商品である。,10〜15℃程度に冷やして、米の旨味と酸のふくらみを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。
柄酒造,於多福,,B,従来ブランド高級ライン,於多福 一番取り,その他,不明,公開情報で判定材料不足,,40％,16.5度,冷酒,出典記載,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml,千本錦,720ml,"6,600円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml,1,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,1848（嘉永元）年の創業時から続く柄酒造の銘柄。1907年の第1回全国清酒品評会で優等一位を受賞し、安芸津の地酒として受け継がれてきた。広島県酒造組合の紹介では、創業家の船「於多福丸」と「米を福ととらえる思い」が名の背景とされる。 個別商品「於多福 一番取り」の発売年・開発経緯は、確認できる公開情報では特定できない。,10〜15℃程度に冷やして、香味のまとまりを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。
柄酒造,於多福,,A,従来主ブランドの上位定番,於多福 大吟醸,大吟醸,不明,公開情報で判定材料不足,,40%,16.5度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml,千本錦,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml,3,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,1848（嘉永元）年の創業時から続く柄酒造の銘柄。1907年の第1回全国清酒品評会で優等一位を受賞し、安芸津の地酒として受け継がれてきた。広島県酒造組合の紹介では、創業家の船「於多福丸」と「米を福ととらえる思い」が名の背景とされる。 個別商品「於多福 大吟醸」の発売年・開発経緯は、確認できる公開情報では特定できない。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
柄酒造,於多福,,C,,於多福 本醸造,本醸造,不明,公開情報で判定材料不足,,65％,15.5度,冷酒 / 常温 / 熱燗,出典記載,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml,八反錦,720ml,"1,320円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml,1,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,1848（嘉永元）年の創業時から続く柄酒造の銘柄。1907年の第1回全国清酒品評会で優等一位を受賞し、安芸津の地酒として受け継がれてきた。広島県酒造組合の紹介では、創業家の船「於多福丸」と「米を福ととらえる思い」が名の背景とされる。 個別商品「於多福 本醸造」の発売年・開発経緯は、確認できる公開情報では特定できない。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
柄酒造,9代目於多福,,B,現行中心シリーズ,9代目於多福 特別純米 火入れ,特別純米,不明,公開情報で判定材料不足,,,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米,八反錦,"720ml / 1,800ml","1,980～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米,1,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目蔵元・杜氏の柄総一郎が担う現行ラインで、創業銘柄「於多福」の名を継ぎながら、新しい設計の酒を展開するシリーズ。2026年には素数をテーマにした「protos.」や季節酒「つきあかり」などを発売している。 個別商品「9代目於多福 特別純米 火入れ」の発売年・開発経緯は、確認できる公開情報では特定できない。,ラインナップ中でも特に辛口のため、まず10〜15℃程度の冷酒でシャープな後口を楽しむのがおすすめ。常温でも飲めるので、食中では温度を少し戻しながら米の旨味とのバランスを見るとよい。
柄酒造,9代目於多福,,A,現行中心シリーズ,9代目於多福 純米 火入れ,純米,不明,公開情報で判定材料不足,,60%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米,八反錦,"720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米,1,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目蔵元・杜氏の柄総一郎が担う現行ラインで、創業銘柄「於多福」の名を継ぎながら、新しい設計の酒を展開するシリーズ。2026年には素数をテーマにした「protos.」や季節酒「つきあかり」などを発売している。 個別商品「9代目於多福 純米 火入れ」の発売年・開発経緯は、確認できる公開情報では特定できない。,蔵元表示どおり冷酒を第一候補にし、10〜15℃程度で米の旨味とすっきりした辛口の輪郭を楽しむのがおすすめ。常温でもまとまりが出るため、普段の食中酒なら冷酒から常温への変化も試しやすい。
