酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数
今田酒造本店,富久長,,A,公式現行定番,辛口純米,純米,辛口,商品名に辛口表記,,,,冷酒 / 常温 / 燗酒,出典記載,https://fukucho.jp/products/karakuchi,の一部に原形精米（真吟）のお米を使用しました,"720ml / 1,800ml","1,980～3,300円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/karakuchi,2
今田酒造本店,富久長,,A,公式が唯一醸す八反草の中心ライン,八反草 純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/hattanso-junmaiginjo,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み / 原酒,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/hattanso-junmaiginjo,2
今田酒造本店,富久長,,C,,八反草 純米吟醸 ハイブリッド生酛,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/hybridkimoto-junmaiginjo,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 ハイブリッド生酛 仕様 原酒,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-junmaiginjo,1
今田酒造本店,富久長,,C,,山田錦 純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/yamadanishiki-junmaiginjo,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 16％ 酵母 広島県酵母のブレンド 酒母 速醸 仕,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/yamadanishiki-junmaiginjo,2
今田酒造本店,富久長,,C,,秋櫻〈コスモス〉 純米吟醸 ひやおろし,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/cosmos-junmaiginjo,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos-junmaiginjo,2
今田酒造本店,富久長,,A,公式現行主要商品,純米吟醸 美穂 Biho,純米吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/biho,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 50% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速,"720ml / 1,800ml","2,090～3,960円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/biho,1
今田酒造本店,富久長,,A,公式トップおすすめ商品に掲載する八反草上位酒,八反草 純米大吟醸,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/daiginjo,は種もみから復活させた広島最古の酒米の在来品種、八反草を減農薬、減肥料で育てました,"720ml / 1,800ml","2,200～13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo,1
今田酒造本店,富久長,,C,,八反草 純米大吟醸 はしり,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/daiginjo_hashiri,は種もみから復活させた広島最古の酒米の在来品種、八反草を減農薬、減肥料で育てました,720ml,"6,600円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_hashiri,1
今田酒造本店,富久長,,A,公式トップおすすめ商品に掲載する八反草上位酒,八反草 純米大吟醸 妙花風,純米大吟醸,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/daiginjo_myokafu,は種もみから復活させた広島最古の酒米の在来品種、八反草を減農薬、減肥料で育てました,720ml,"13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_myokafu,1
柄酒造,9代目於多福,,C,,9代目於多福 protos. 火入れ,その他,不明,公開情報で判定材料不足,,７１%,１３度,冷酒 / 常温,現行酒販店商品情報,https://tawawasake.base.shop/items/134292512,"八反錦 精米歩合：７１% アルコール度数：１３度 酵母：協会７号 もろみ日数：41日 (71、13、7、41、全て素数です） {""id"":91895203104",720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-protos-720ml-火入れ,1
柄酒造,9代目於多福,,C,,9代目於多福 つきあかり,その他,不明,公開情報で判定材料不足,,60%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml,"山田錦 精米歩合：60% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":8046672674990,""title"":""9代目於多福 つきあかり 7",720ml,"2,090円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml,1
柄酒造,於多福,,B,従来ブランド高級ライン,於多福 一番取り,その他,不明,公開情報で判定材料不足,,40％,16.5度,冷酒,出典記載,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml,"千本錦 精米歩合：40％ アルコール度数：16.5度 飲み方：◎冷酒 {""id"":7986565415086,""title"":""於多福 一番取り 720ml（桐",720ml,"6,600円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml,1
柄酒造,於多福,,A,従来主ブランドの上位定番,於多福 大吟醸,大吟醸,不明,公開情報で判定材料不足,,40%,16.5度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml,千本錦 精米歩合：40% アルコール度数：16.5度 飲み方：◎冷酒 〇常温 「関西一 大吟醸 1800ml」という名称で親しまれてきましたが、2023年5月よ,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml,3
柄酒造,於多福,,C,,於多福 本醸造,本醸造,不明,公開情報で判定材料不足,,65％,15.5度,冷酒 / 常温 / 熱燗,出典記載,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml,"八反錦 精米歩合：65％ アルコール度数：15.5度 飲み方：◎冷酒 ◎常温 ◎熱燗 {""id"":7986570035374,""title"":""於多福 本醸造",720ml,"1,320円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml,1
柄酒造,9代目於多福,,B,現行中心シリーズ,9代目於多福 特別純米 火入れ,特別純米,不明,公開情報で判定材料不足,,,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米,"八反錦 精米歩合：米麹 50% 掛け米 60% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":7981920288942,""title"":""【火入",720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米,1
柄酒造,9代目於多福,,A,現行中心シリーズ,9代目於多福 純米 火入れ,純米,不明,公開情報で判定材料不足,,60%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米,"八反錦 精米歩合：60% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":7981013172398,""title"":""【火入れ】9代目於多福 純米","720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米,1
柄酒造,於多福,,A,従来主ブランドの主要商品,於多福 純米,純米,不明,公開情報で判定材料不足,,60％,15.5度,冷酒 / 常温 / 熱燗,出典記載,https://www.tsukasyuzou.jp/products/於多福-純米-1800ml,"八反錦 アルコール度数：15.5度 飲み方：〇冷酒 ◎常温 ◎熱燗 {""id"":7986568560814,""title"":""於多福 純米 1800ml"",""h","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米-1800ml,3
柄酒造,9代目於多福,,A,現行中心シリーズ,9代目於多福 純米吟醸 すずかぜ,純米吟醸,不明,公開情報で判定材料不足,,50%,15度,冷酒 / 常温 / ロック,出典記載,https://www.tsukasyuzou.jp/products/9代目於多福-すずかぜ-720ml,"雄町 精米歩合：50% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":8008537899182,""title"":""9代目於多福 純米吟醸 すずか","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-すずかぜ-720ml,1
柄酒造,9代目於多福,,A,現行中心シリーズ,9代目於多福 純米吟醸 火入れ,純米吟醸,不明,公開情報で判定材料不足,,50%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米吟醸,"八反錦 精米歩合：50% アルコール度数：15度 飲み方：◎冷酒 〇常温 {""id"":7981919305902,""title"":""【火入れ】9代目於多福 純米","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米吟醸,1
柄酒造,於多福,,A,従来主ブランドの主要商品,於多福 純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,60％,15.5度,冷酒 / 冷やして / 常温,出典記載,https://www.tsukasyuzou.jp/products/於多福-純米吟醸-1800ml,"八反錦 精米歩合：60％ アルコール度数：15.5度 飲み方：◎冷酒 ◎常温 {""id"":7986567381166,""title"":""於多福 純米吟醸 180","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米吟醸-1800ml,3
柄酒造,9代目於多福,,A,現行中心シリーズの上位酒,9代目於多福 純米大吟醸 火入れ,純米大吟醸,不明,公開情報で判定材料不足,,40%,15度,冷酒 / 常温,出典記載,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米大吟醸-720ml-1800ml,"千本錦 精米歩合：40% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":8053542846638,""title"":""【火入れ】9代目於多福 純米","720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米大吟醸-720ml-1800ml,1
金光酒造,賀茂金秀,,A,公式通年・「入魂の逸品」,賀茂金秀 特別純米,特別純米,やや辛口,日本酒度からの目安,3.0,,,冷酒 / 燗酒（45～50℃）,現行酒販店商品情報,https://reika-sake.com/products/34kmk01201121,,"720ml / 1,800ml","1,870～3,476円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,B,公式通年低アルコール系,賀茂金秀 特別純米13,特別純米,中口,日本酒度からの目安,-1.0,,,冷酒（5～15℃前後）,現行酒販店商品情報,https://reika-sake.com/products/34kmk01203121,,"720ml / 1,800ml","1,870～3,465円",一般流通,日本酒造組合中央会系JSP蔵元ページの代表商品,https://j-s-p.or.jp/kuramoto/kanemitsu,1
金光酒造,賀茂金秀,,A,公式通年辛口ライン,賀茂金秀 辛口特別純米,特別純米,辛口,商品名に辛口表記,8.0,,,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000010137/,,"720ml / 1,800ml","1,870～3,465円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,A,公式通年・食との相性を訴求する代表銘柄,賀茂金秀 純米吟醸 雄町,純米吟醸,やや辛口,日本酒度からの目安,2.0,,,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000007478/,,"720ml / 1,800ml","2,200～3,960円",一般流通,公式定番ラインナップ掲載 / 日本酒造組合中央会系JSP蔵元ページの代表商品 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,3
金光酒造,賀茂金秀,,A,公式通年最高級ライン,賀茂金秀 純米大吟醸35,純米大吟醸,中口,日本酒度からの目安,1.0,,,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000041706/,,"720ml / 1,800ml","3,300～11,000円",一般流通,公式定番ラインナップ掲載 / 日本酒造組合中央会系JSP蔵元ページの代表商品,https://www.kamokin.com/line_up/regular.html,2
金光酒造,賀茂金秀,,A,公式通年純米大吟醸,賀茂金秀 純米大吟醸40,純米大吟醸,中口,日本酒度からの目安,1.0,,,冷酒（10～15℃前後）,日本酒情報DB,https://www.sakenomy.jp/sake/TST0000007476/,,"720ml / 1,800ml","3,300～11,000円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html,2
