酒蔵,酒蔵の歴史,ブランド,銘柄の歴史,シリーズ,主要銘柄,商品名,分類,甘辛目安,日本酒度,精米歩合,アルコール度数,飲み方,おすすめの飲み方,使用米,容量,参考価格,流通区分,備考,出典URL
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】2022BYから生酛由来の選抜乳酸菌を使う設計へ発展した。生酛という仕立てで通常品と区別される。原形精米（真吟）を商品設計に取り入れている。,,,八反草 純米 ハイブリッド生酛 特別栽培米R4,純米,不明,,,,冷酒 / 常温 / 燗酒,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では米の旨味と酸のふくらみを引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。,八反草（契約栽培）,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r4-2022by
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】低精米では溶けにくい八反草に、蒸米工程の工夫・真吟精米・広島令和一号酵母を組み合わせて開発された新しい辛口純米。2025年4月10日に新商品として発売され、2026年IWC Junmai部門でシルバーを受賞した。,,,八反草 純米 軟水仕込 辛口,純米,辛口,,60% / 65%,14度,冷酒 / 常温,10〜15℃程度に冷やして、米の旨味と酸のふくらみを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。,八反草（契約栽培）,"720ml / 1,800ml","1,980～3,520円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansojunmai
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】季節商品として展開される。ひやおろしという仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米の設計で展開されている。,,,秋櫻〈コスモス〉 純米 ひやおろし,純米,不明,,,,冷酒 / 常温,10〜15℃程度に冷やして、熟成でまとまった旨味を引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】1980年代に先代が開発して以来、30年以上にわたり改良を続けてきた富久長のロングセラー。瓶内発酵の泡とにごりを両立させ、現在は耐圧瓶・瓶火入れで安定流通させる設計へ発展している。,,,純米にごり スパークリング 白美 HAKUBI,純米,不明,,,,冷酒 / 常温,まずは5〜10℃程度までしっかり冷やし、発泡感やにごりの口当たりを活かすのがおすすめ。温度が上がり過ぎないうちに飲み、原酒で強く感じる場合に「ロック」の記載がある商品は大きめの氷を一つ加えると飲みやすい。,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,500ml,"1,870円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hakubi
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】2013年、富久長が高温糖化と伝統的な生酛系酒母を組み合わせた「ハイブリッド酒母」を開発。その技術を復活栽培した八反草へ適用し、複雑味を引き出す商品へ発展させた。,,,八反草 純米吟醸 ハイブリッド生酛,純米吟醸,不明,,,,冷酒 / 常温,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。,広島県安芸高田市産八反草（契約栽培）,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-junmaiginjo
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】今田美穂が杜氏になって初めて挑戦した思い入れのある銘柄。「純米吟醸でも造りは純米大吟醸と同じくらい極める」という考えで設計され、富久長の顔として長く親しまれてきた。,,,山田錦 純米吟醸,純米吟醸,不明,,,,冷酒,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。,広島県東広島市産山田錦 / 兵庫県特A地区山田錦,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/yamadanishiki-junmaiginjo
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】「秋櫻」をコスモスの和名から取った秋季商品で、瓶火入れ後ひと夏熟成させて出荷する。純米吟醸版は30年以上にわたり愛されてきた富久長の秋酒ロングセラーである。,,,秋櫻〈コスモス〉 純米吟醸 ひやおろし,純米吟醸,不明,,,,冷酒,10〜15℃程度の冷酒を起点に、熟成でまとまった旨味を引き出すのがおすすめ。,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos-junmaiginjo
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】復活栽培した八反草を減農薬・減肥料で育て、純米大吟醸として仕立てる少量生産品。年間生産は約1200本と案内され、2026年SAKE COMPETITIONでSILVERを受賞した。,,,八反草 純米大吟醸,純米大吟醸,不明,,40%,15度,冷酒,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。,八反草（特別栽培米）,720ml,"3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】八反草純米大吟醸の搾り始めに流れ出る「あらばしり」部分を瓶詰めする限定商品。年間生産約300本とされ、同じ純米大吟醸の中でも初期搾汁だけを分けた派生品として展開されている。,,,八反草 純米大吟醸 はしり,純米大吟醸,不明,,,,冷酒,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。,八反草（特別栽培米）,720ml,"6,600円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_hashiri
柄酒造,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,於多福,【ブランド史】1848（嘉永元）年の創業時から続く柄酒造の銘柄。1907年の第1回全国清酒品評会で優等一位を受賞し、安芸津の地酒として受け継がれてきた。広島県酒造組合の紹介では、創業家の船「於多福丸」と「米を福ととらえる思い」が名の背景とされる。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、大吟醸、使用米 千本錦、精米歩合 40%の設計で展開されている。,,○,於多福 大吟醸,大吟醸,不明,,40%,16.5度,冷酒 / 常温,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。,千本錦,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml
柄酒造,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目於多福,【ブランド史】9代目蔵元・杜氏の柄総一郎が担う現行ラインで、創業銘柄「於多福」の名を継ぎながら、新しい設計の酒を展開するシリーズ。2026年には素数をテーマにした「protos.」や季節酒「つきあかり」などを発売している。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 八反錦、精米歩合 60%の設計で展開されている。,,○,9代目於多福 純米 火入れ,純米,不明,,60%,15度,冷酒 / 常温,蔵元表示どおり冷酒を第一候補にし、10〜15℃程度で米の旨味とすっきりした辛口の輪郭を楽しむのがおすすめ。常温でもまとまりが出るため、普段の食中酒なら冷酒から常温への変化も試しやすい。,八反錦,"720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米
柄酒造,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目於多福,【ブランド史】9代目蔵元・杜氏の柄総一郎が担う現行ラインで、創業銘柄「於多福」の名を継ぎながら、新しい設計の酒を展開するシリーズ。2026年には素数をテーマにした「protos.」や季節酒「つきあかり」などを発売している。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 八反錦、精米歩合 50%の設計で展開されている。,,○,9代目於多福 純米吟醸 火入れ,純米吟醸,不明,,50%,15度,冷酒 / 常温,蔵元が冷酒を最も推しているため、10〜15℃程度に冷やして香りと辛口のバランスを楽しむのがおすすめ。冷やし過ぎず、グラスの中で常温に近づく変化も追うと旨味が分かりやすい。,八反錦,"720ml / 1,800ml","2,200～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米吟醸
柄酒造,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,於多福,【ブランド史】1848（嘉永元）年の創業時から続く柄酒造の銘柄。1907年の第1回全国清酒品評会で優等一位を受賞し、安芸津の地酒として受け継がれてきた。広島県酒造組合の紹介では、創業家の船「於多福丸」と「米を福ととらえる思い」が名の背景とされる。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 八反錦、精米歩合 60％の設計で展開されている。,,○,於多福 純米吟醸,純米吟醸,不明,,60％,15.5度,冷酒 / 冷やして / 常温,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。,八反錦,"720ml / 1,800ml","1,980～3,740円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米吟醸-1800ml
柄酒造,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目於多福,【ブランド史】9代目蔵元・杜氏の柄総一郎が担う現行ラインで、創業銘柄「於多福」の名を継ぎながら、新しい設計の酒を展開するシリーズ。2026年には素数をテーマにした「protos.」や季節酒「つきあかり」などを発売している。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 千本錦、精米歩合 40%の設計で展開されている。,,○,9代目於多福 純米大吟醸 火入れ,純米大吟醸,不明,,40%,15度,冷酒 / 常温,香りを活かすため、10〜15℃程度の冷酒が第一候補。冷やし過ぎずにゆっくり飲み、常温へ近づくにつれて香りと米の旨味が広がる変化を楽しむのがおすすめ。,千本錦,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米大吟醸-720ml-1800ml
柄酒造,1848（嘉永元）年、安芸津で槌屋忠左衛門が柄本家酒造場を創業し、創業銘柄「於多福」を醸し始めた。1907年の第1回全国清酒品評会では「於多福」が優等一位。現在は9代目蔵元・杜氏へ技術と蔵をつなぎ、伝統銘柄と新しい酒を並行して展開している。,9代目於多福,【ブランド史】9代目蔵元・杜氏の柄総一郎が担う現行ラインで、創業銘柄「於多福」の名を継ぎながら、新しい設計の酒を展開するシリーズ。2026年には素数をテーマにした「protos.」や季節酒「つきあかり」などを発売している。 【商品史】9代目蔵元・杜氏が数学の「素数」をテーマにスペックを設計した9代目於多福シリーズの商品で、火入れ720mlは2026年7月22日に発売開始。伝統銘柄に新しい発想を重ねる現行ラインを象徴する一本である。,,,9代目於多福 protos. 火入れ,その他,不明,,７１%,１３度,冷酒 / 常温,10〜15℃程度に冷やして、香味のまとまりを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。,八反錦,720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-protos-720ml-火入れ
