酒蔵,ブランド,シリーズ,主要銘柄,商品名,分類,甘辛目安,日本酒度,精米歩合,アルコール度数,飲み方,使用米,容量,参考価格,流通区分,備考,出典URL
今田酒造本店,富久長,,,八反草 純米大吟醸,純米大吟醸,不明,,,,冷酒,は種もみから復活させた広島最古の酒米の在来品種、八反草を減農薬、減肥料で育てました,"720ml / 1,800ml","2,200～13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo
今田酒造本店,富久長,,,八反草 純米大吟醸 はしり,純米大吟醸,不明,,,,冷酒,は種もみから復活させた広島最古の酒米の在来品種、八反草を減農薬、減肥料で育てました,720ml,"6,600円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_hashiri
柄酒造,於多福,,○,於多福 大吟醸,大吟醸,不明,,40%,16.5度,冷酒 / 常温,千本錦 精米歩合：40% アルコール度数：16.5度 飲み方：◎冷酒 〇常温 「関西一 大吟醸 1800ml」という名称で親しまれてきましたが、2023年5月よ,"720ml / 1,800ml","3,080～6,160円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-大吟醸-1800ml
柄酒造,9代目於多福,,○,9代目於多福 純米 火入れ,純米,不明,,60%,15度,冷酒 / 常温,"八反錦 精米歩合：60% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":7981013172398,""title"":""【火入れ】9代目於多福 純米","720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米
柄酒造,於多福,,○,於多福 純米,純米,不明,,60％,15.5度,冷酒 / 常温 / 熱燗,"八反錦 アルコール度数：15.5度 飲み方：〇冷酒 ◎常温 ◎熱燗 {""id"":7986568560814,""title"":""於多福 純米 1800ml"",""h","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米-1800ml
柄酒造,於多福,,○,於多福 純米吟醸,純米吟醸,不明,,60％,15.5度,冷酒 / 冷やして / 常温,"八反錦 精米歩合：60％ アルコール度数：15.5度 飲み方：◎冷酒 ◎常温 {""id"":7986567381166,""title"":""於多福 純米吟醸 180","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認 / 二次DBでも存在確認,https://www.tsukasyuzou.jp/products/於多福-純米吟醸-1800ml
柄酒造,9代目於多福,,○,9代目於多福 純米大吟醸 火入れ,純米大吟醸,不明,,40%,15度,冷酒 / 常温,"千本錦 精米歩合：40% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":8053542846638,""title"":""【火入れ】9代目於多福 純米","720ml / 1,800ml","1,760～3,300円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米大吟醸-720ml-1800ml
柄酒造,9代目於多福,,,9代目於多福 protos. 火入れ,その他,不明,,７１%,１３度,冷酒 / 常温,"八反錦 精米歩合：７１% アルコール度数：１３度 酵母：協会７号 もろみ日数：41日 (71、13、7、41、全て素数です） {""id"":91895203104",720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-protos-720ml-火入れ
柄酒造,9代目於多福,,,9代目於多福 つきあかり,その他,不明,,60%,15度,冷酒 / 常温,"山田錦 精米歩合：60% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":8046672674990,""title"":""9代目於多福 つきあかり 7",720ml,"2,090円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-つきあかり-720ml
柄酒造,於多福,,,於多福 一番取り,その他,不明,,40％,16.5度,冷酒,"千本錦 精米歩合：40％ アルコール度数：16.5度 飲み方：◎冷酒 {""id"":7986565415086,""title"":""於多福 一番取り 720ml（桐",720ml,"6,600円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-一番取り-720ml
柄酒造,於多福,,,於多福 本醸造,本醸造,不明,,65％,15.5度,冷酒 / 常温 / 熱燗,"八反錦 精米歩合：65％ アルコール度数：15.5度 飲み方：◎冷酒 ◎常温 ◎熱燗 {""id"":7986570035374,""title"":""於多福 本醸造",720ml,"1,320円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/関西一-本醸造-720ml
柄酒造,9代目於多福,,,9代目於多福 特別純米 火入れ,特別純米,不明,,,15度,冷酒 / 常温,"八反錦 精米歩合：米麹 50% 掛け米 60% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":7981920288942,""title"":""【火入",720ml,"1,980円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-特別純米
柄酒造,9代目於多福,,,9代目於多福 純米吟醸 すずかぜ,純米吟醸,不明,,50%,15度,冷酒 / 常温 / ロック,"雄町 精米歩合：50% アルコール度数：15度 飲み方：◎冷酒 ○常温 {""id"":8008537899182,""title"":""9代目於多福 純米吟醸 すずか","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/9代目於多福-すずかぜ-720ml
柄酒造,9代目於多福,,,9代目於多福 純米吟醸 火入れ,純米吟醸,不明,,50%,15度,冷酒 / 常温,"八反錦 精米歩合：50% アルコール度数：15度 飲み方：◎冷酒 〇常温 {""id"":7981919305902,""title"":""【火入れ】9代目於多福 純米","720ml / 1,800ml","1,760～3,740円",一般流通,公式オンラインショップで販売確認,https://www.tsukasyuzou.jp/products/火入れ-9代目於多福-純米吟醸
金光酒造,賀茂金秀,,○,賀茂金秀 特別純米,特別純米,やや辛口,3.0,,,冷酒 / 燗酒（45～50℃）,,"720ml / 1,800ml","1,870～3,476円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html
金光酒造,賀茂金秀,,○,賀茂金秀 辛口特別純米,特別純米,辛口,8.0,,,冷酒（10～15℃前後）,,"720ml / 1,800ml","1,870～3,465円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html
金光酒造,賀茂金秀,,○,賀茂金秀 純米吟醸 雄町,純米吟醸,やや辛口,2.0,,,冷酒（10～15℃前後）,,"720ml / 1,800ml","2,200～3,960円",一般流通,公式定番ラインナップ掲載 / 日本酒造組合中央会系JSP蔵元ページの代表商品 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html
金光酒造,賀茂金秀,,○,賀茂金秀 純米大吟醸35,純米大吟醸,中口,1.0,,,冷酒（10～15℃前後）,,"720ml / 1,800ml","3,300～11,000円",一般流通,公式定番ラインナップ掲載 / 日本酒造組合中央会系JSP蔵元ページの代表商品,https://www.kamokin.com/line_up/regular.html
金光酒造,賀茂金秀,,○,賀茂金秀 純米大吟醸40,純米大吟醸,中口,1.0,,,冷酒（10～15℃前後）,,"720ml / 1,800ml","3,300～11,000円",一般流通,公式定番ラインナップ掲載 / 二次DBでも存在確認,https://www.kamokin.com/line_up/regular.html
金光酒造,賀茂金秀,,,賀茂金秀 特別純米13,特別純米,中口,-1.0,,,冷酒（5～15℃前後）,,"720ml / 1,800ml","1,870～3,465円",一般流通,日本酒造組合中央会系JSP蔵元ページの代表商品,https://j-s-p.or.jp/kuramoto/kanemitsu
